,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
4160,Toronto W02,272.7,969900.0,3.53,2018-06-01,Old Toronto
4161,Toronto W02,273.7,973500.0,6.25,2018-07-01,Old Toronto
4162,Toronto W02,275.1,979000.0,9.82,2018-08-01,Old Toronto
4163,Toronto W02,275.6,980800.0,9.54,2018-09-01,Old Toronto
4164,Toronto W02,280.6,998600.0,11.08,2018-10-01,Old Toronto
4165,Toronto W02,281.1,1000400.0,9.68,2018-11-01,Old Toronto
4166,Toronto W02,281.9,1003200.0,9.6,2018-12-01,Old Toronto
4167,Toronto W02,280.3,997500.0,7.39,2019-01-01,Old Toronto
4168,Toronto W02,278.1,989700.0,5.5,2019-02-01,Old Toronto
4169,Toronto W02,282.1,1003900.0,7.47,2019-03-01,Old Toronto
4170,Toronto W02,288.5,1026700.0,8.62,2019-04-01,Old Toronto
4171,Toronto W02,288.7,1027400.0,6.65,2019-05-01,Old Toronto
4172,Toronto W02,287.9,1024600.0,5.5,2019-06-01,Old Toronto
4173,Toronto W02,291.3,1036700.0,6.39,2019-07-01,Old Toronto
4174,Toronto W02,291.5,1037400.0,5.96,2019-08-01,Old Toronto
4175,Toronto W02,295.0,1049900.0,7.04,2019-09-01,Old Toronto
4176,Toronto W02,295.5,1051600.0,5.31,2019-10-01,Old Toronto
4177,Toronto W02,294.5,1048100.0,4.77,2019-11-01,Old Toronto
4178,Toronto W02,295.9,1053100.0,4.97,2019-12-01,Old Toronto
4179,Toronto W02,296.0,1053400.0,5.6,2020-01-01,Old Toronto
4180,Toronto W02,301.6,1073300.0,8.45,2020-02-01,Old Toronto
4181,Toronto W02,306.6,1091100.0,8.68,2020-03-01,Old Toronto
4182,Toronto W02,311.8,1109600.0,8.08,2020-04-01,Old Toronto
4183,Toronto W02,327.3,1163400.0,10.8,2020-05-01,Old Toronto
4184,Toronto W02,327.4,1163800.0,11.06,2020-06-01,Old Toronto
4185,Toronto W02,334.6,1189300.0,12.36,2020-07-01,Old Toronto
4186,Toronto W02,332.2,1180800.0,11.07,2020-08-01,Old Toronto
4187,Toronto W02,333.9,1186900.0,10.97,2020-09-01,Old Toronto
4188,Toronto W02,331.5,1178300.0,9.84,2020-10-01,Old Toronto
4189,Toronto W02,331.5,1178300.0,10.13,2020-11-01,Old Toronto
4190,Toronto W02,327.0,1162300.0,8.17,2020-12-01,Old Toronto
4191,Toronto W02,331.7,1179000.0,9.29,2021-01-01,Old Toronto
4192,Toronto W02,343.7,1221700.0,11.48,2021-02-01,Old Toronto
4193,Toronto W02,357.2,1269700.0,13.5,2021-03-01,Old Toronto
4194,Toronto W03,202.0,523600.0,10.75,2015-07-01,York
4195,Toronto W03,200.0,518600.0,10.25,2015-08-01,York
4196,Toronto W03,202.0,523100.0,12.24,2015-09-01,York
4197,Toronto W03,205.0,532400.0,14.5,2015-10-01,York
4198,Toronto W03,206.0,533400.0,13.15,2015-11-01,York
4199,Toronto W03,207.0,536500.0,12.57,2015-12-01,York
4200,Toronto W03,203.0,526900.0,9.96,2016-01-01,York
4201,Toronto W03,206.7,536000.0,11.37,2016-02-01,York
4202,Toronto W03,209.5,543200.0,9.69,2016-03-01,York
4203,Toronto W03,215.0,557500.0,11.86,2016-04-01,York
4204,Toronto W03,224.5,582100.0,14.6,2016-05-01,York
4205,Toronto W03,228.0,591200.0,14.92,2016-06-01,York
4206,Toronto W03,232.9,603900.0,15.7,2016-07-01,York
4207,Toronto W03,234.4,607800.0,17.49,2016-08-01,York
4208,Toronto W03,234.1,607000.0,16.47,2016-09-01,York
4209,Toronto W03,237.5,615800.0,16.08,2016-10-01,York
4210,Toronto W03,239.4,620800.0,16.78,2016-11-01,York
4211,Toronto W03,239.2,620200.0,16.0,2016-12-01,York
4212,Toronto W03,241.4,626700.0,17.93,2017-01-01,York
4213,Toronto W03,245.6,637600.0,18.53,2017-02-01,York
4214,Toronto W03,260.4,676100.0,24.0,2017-03-01,York
4215,Toronto W03,277.0,719200.0,28.54,2017-04-01,York
4216,Toronto W03,281.4,730600.0,24.9,2017-05-01,York
4217,Toronto W03,283.1,730700.0,22.5,2017-06-01,York
4218,Toronto W03,277.9,717300.0,17.75,2017-07-01,York
4219,Toronto W03,267.1,689400.0,12.7,2017-08-01,York
4220,Toronto W03,263.0,678800.0,10.97,2017-09-01,York
4221,Toronto W03,265.8,686100.0,10.43,2017-10-01,York
4222,Toronto W03,267.2,689700.0,10.23,2017-11-01,York
4223,Toronto W03,266.5,687900.0,9.99,2017-12-01,York
4224,Toronto W03,263.7,680600.0,8.07,2018-01-01,York
4225,Toronto W03,267.2,689700.0,7.44,2018-02-01,York
4226,Toronto W03,276.9,714700.0,4.77,2018-03-01,York
4227,Toronto W03,283.4,731500.0,1.07,2018-04-01,York
4228,Toronto W03,285.7,737400.0,0.35,2018-05-01,York
4229,Toronto W03,287.1,741000.0,1.41,2018-06-01,York
4230,Toronto W03,284.5,734300.0,2.37,2018-07-01,York
4231,Toronto W03,279.9,720400.0,4.64,2018-08-01,York
4232,Toronto W03,278.2,716000.0,5.38,2018-09-01,York
4233,Toronto W03,282.7,727600.0,6.2,2018-10-01,York
4234,Toronto W03,284.7,732700.0,6.35,2018-11-01,York
4235,Toronto W03,282.4,726800.0,5.81,2018-12-01,York
4236,Toronto W03,282.9,728100.0,7.04,2019-01-01,York
4237,Toronto W03,284.4,732000.0,6.2,2019-02-01,York
4238,Toronto W03,293.0,754100.0,5.59,2019-03-01,York
4239,Toronto W03,297.0,764400.0,4.61,2019-04-01,York
4240,Toronto W03,295.0,759300.0,3.04,2019-05-01,York
4241,Toronto W03,294.4,757700.0,2.33,2019-06-01,York
4242,Toronto W03,293.5,755400.0,2.87,2019-07-01,York
4243,Toronto W03,293.8,756200.0,4.97,2019-08-01,York
4244,Toronto W03,295.5,760500.0,6.22,2019-09-01,York
4245,Toronto W03,299.1,769800.0,5.8,2019-10-01,York
4246,Toronto W03,297.8,766500.0,4.6,2019-11-01,York
4247,Toronto W03,297.9,766700.0,5.49,2019-12-01,York
4248,Toronto W03,302.4,778300.0,6.89,2020-01-01,York
4249,Toronto W03,309.1,795500.0,8.68,2020-02-01,York
4250,Toronto W03,312.9,805300.0,6.79,2020-03-01,York
4251,Toronto W03,317.5,817200.0,6.9,2020-04-01,York
4252,Toronto W03,318.2,820200.0,8.34,2020-05-01,York
4253,Toronto W03,311.1,801900.0,6.14,2020-06-01,York
4254,Toronto W03,326.4,841300.0,11.78,2020-07-01,York
4255,Toronto W03,331.1,853400.0,13.12,2020-08-01,York
4256,Toronto W03,332.1,856000.0,12.88,2020-09-01,York
4257,Toronto W03,328.3,846200.0,10.32,2020-10-01,York
4258,Toronto W03,327.4,843900.0,10.42,2020-11-01,York
4259,Toronto W03,327.8,844900.0,10.52,2020-12-01,York
4260,Toronto W03,337.7,870400.0,12.01,2021-01-01,York
4261,Toronto W03,353.5,911100.0,14.77,2021-02-01,York
4262,Toronto W03,370.9,956000.0,18.8,2021-03-01,York
4263,Toronto W04,175.0,457600.0,10.5,2015-07-01,North York
4264,Toronto W04,174.0,456500.0,9.14,2015-08-01,North York
4265,Toronto W04,176.0,461800.0,10.95,2015-09-01,North York
4266,Toronto W04,177.0,464700.0,12.71,2015-10-01,North York
4267,Toronto W04,178.0,466500.0,11.73,2015-11-01,North York
4268,Toronto W04,179.0,467800.0,11.42,2015-12-01,North York
4269,Toronto W04,180.0,472500.0,11.29,2016-01-01,North York
4270,Toronto W04,182.7,478500.0,11.81,2016-02-01,North York
4271,Toronto W04,185.2,485000.0,10.9,2016-03-01,North York
4272,Toronto W04,188.7,494200.0,11.26,2016-04-01,North York
4273,Toronto W04,195.7,512500.0,13.85,2016-05-01,North York
4274,Toronto W04,199.4,522200.0,15.06,2016-06-01,North York
4275,Toronto W04,204.3,535100.0,16.41,2016-07-01,North York
4276,Toronto W04,205.6,538500.0,17.42,2016-08-01,North York
4277,Toronto W04,204.9,536600.0,15.7,2016-09-01,North York
4278,Toronto W04,210.2,550500.0,18.09,2016-10-01,North York
4279,Toronto W04,212.3,556000.0,18.94,2016-11-01,North York
4280,Toronto W04,213.2,558400.0,18.97,2016-12-01,North York
4281,Toronto W04,215.7,553400.0,19.7,2017-01-01,North York
4282,Toronto W04,219.0,561900.0,19.87,2017-02-01,North York
4283,Toronto W04,229.8,589600.0,23.88,2017-03-01,North York
4284,Toronto W04,239.6,614700.0,27.04,2017-04-01,North York
4285,Toronto W04,245.9,630900.0,25.72,2017-05-01,North York
4286,Toronto W04,249.6,639200.0,25.49,2017-06-01,North York
4287,Toronto W04,246.6,631500.0,21.18,2017-07-01,North York
4288,Toronto W04,241.9,619500.0,18.06,2017-08-01,North York
4289,Toronto W04,236.6,605900.0,15.41,2017-09-01,North York
4290,Toronto W04,239.1,612300.0,14.13,2017-10-01,North York
4291,Toronto W04,240.9,617000.0,13.85,2017-11-01,North York
4292,Toronto W04,238.7,611300.0,12.07,2017-12-01,North York
4293,Toronto W04,239.1,612300.0,11.16,2018-01-01,North York
4294,Toronto W04,241.8,619300.0,10.71,2018-02-01,North York
4295,Toronto W04,248.3,635900.0,8.29,2018-03-01,North York
4296,Toronto W04,250.4,641300.0,4.81,2018-04-01,North York
4297,Toronto W04,253.4,649000.0,3.18,2018-05-01,North York
4298,Toronto W04,258.0,660700.0,3.37,2018-06-01,North York
4299,Toronto W04,258.2,661300.0,4.7,2018-07-01,North York
4300,Toronto W04,255.8,654900.0,5.75,2018-08-01,North York
4301,Toronto W04,253.7,649500.0,6.6,2018-09-01,North York
4302,Toronto W04,255.0,652900.0,6.61,2018-10-01,North York
4303,Toronto W04,258.3,661300.0,7.18,2018-11-01,North York
4304,Toronto W04,256.5,656700.0,7.41,2018-12-01,North York
4305,Toronto W04,255.8,654900.0,6.94,2019-01-01,North York
4306,Toronto W04,256.6,656900.0,6.12,2019-02-01,North York
4307,Toronto W04,259.4,664100.0,4.43,2019-03-01,North York
4308,Toronto W04,265.3,679200.0,5.91,2019-04-01,North York
4309,Toronto W04,268.1,686400.0,5.76,2019-05-01,North York
4310,Toronto W04,268.2,686600.0,3.87,2019-06-01,North York
4311,Toronto W04,264.6,677400.0,2.4,2019-07-01,North York
4312,Toronto W04,268.2,686600.0,4.85,2019-08-01,North York
4313,Toronto W04,269.7,690500.0,6.31,2019-09-01,North York
4314,Toronto W04,273.0,698900.0,7.06,2019-10-01,North York
4315,Toronto W04,274.2,702000.0,6.16,2019-11-01,North York
4316,Toronto W04,273.4,700000.0,6.59,2019-12-01,North York
4317,Toronto W04,275.4,705100.0,7.66,2020-01-01,North York
4318,Toronto W04,281.4,720400.0,9.66,2020-02-01,North York
4319,Toronto W04,286.5,733500.0,10.45,2020-03-01,North York
4320,Toronto W04,290.6,744000.0,9.54,2020-04-01,North York
4321,Toronto W04,309.2,792800.0,14.22,2020-05-01,North York
4322,Toronto W04,310.7,796700.0,14.14,2020-06-01,North York
4323,Toronto W04,314.1,805400.0,16.33,2020-07-01,North York
4324,Toronto W04,318.6,816900.0,17.0,2020-08-01,North York
4325,Toronto W04,320.8,822600.0,16.53,2020-09-01,North York
4326,Toronto W04,319.4,819000.0,14.85,2020-10-01,North York
4327,Toronto W04,315.0,807700.0,13.6,2020-11-01,North York
4328,Toronto W04,318.8,817400.0,13.82,2020-12-01,North York
4329,Toronto W04,316.8,812300.0,11.67,2021-01-01,North York
4330,Toronto W04,328.0,841000.0,12.83,2021-02-01,North York
4331,Toronto W04,334.0,856400.0,12.31,2021-03-01,North York
4332,Toronto W05,165.0,391400.0,12.21,2015-07-01,North York
4333,Toronto W05,165.0,393500.0,11.31,2015-08-01,North York
4334,Toronto W05,168.0,400600.0,13.86,2015-09-01,North York
4335,Toronto W05,168.0,400200.0,12.73,2015-10-01,North York
4336,Toronto W05,168.0,398700.0,13.55,2015-11-01,North York
4337,Toronto W05,168.0,400600.0,14.09,2015-12-01,North York
4338,Toronto W05,170.0,404200.0,15.5,2016-01-01,North York
4339,Toronto W05,172.0,409200.0,14.97,2016-02-01,North York
4340,Toronto W05,174.6,415400.0,14.27,2016-03-01,North York
4341,Toronto W05,178.7,425100.0,14.4,2016-04-01,North York
4342,Toronto W05,186.7,444200.0,16.98,2016-05-01,North York
4343,Toronto W05,191.1,454600.0,16.6,2016-06-01,North York
4344,Toronto W05,193.6,460600.0,17.76,2016-07-01,North York
4345,Toronto W05,194.8,463400.0,17.78,2016-08-01,North York
4346,Toronto W05,195.3,464600.0,16.04,2016-09-01,North York
4347,Toronto W05,196.5,467500.0,16.83,2016-10-01,North York
4348,Toronto W05,198.7,472700.0,18.56,2016-11-01,North York
4349,Toronto W05,200.6,477200.0,19.19,2016-12-01,North York
4350,Toronto W05,199.3,466800.0,20.71,2017-01-01,North York
4351,Toronto W05,202.5,474300.0,19.75,2017-02-01,North York
4352,Toronto W05,209.7,491200.0,22.35,2017-03-01,North York
4353,Toronto W05,219.1,513200.0,25.27,2017-04-01,North York
4354,Toronto W05,225.8,528900.0,23.12,2017-05-01,North York
4355,Toronto W05,228.1,541400.0,24.17,2017-06-01,North York
4356,Toronto W05,225.7,535700.0,21.02,2017-07-01,North York
4357,Toronto W05,222.2,527400.0,18.19,2017-08-01,North York
4358,Toronto W05,220.9,524300.0,15.9,2017-09-01,North York
4359,Toronto W05,216.1,512900.0,13.5,2017-10-01,North York
4360,Toronto W05,219.3,520500.0,13.74,2017-11-01,North York
4361,Toronto W05,224.8,533600.0,15.52,2017-12-01,North York
4362,Toronto W05,227.4,539700.0,15.55,2018-01-01,North York
4363,Toronto W05,233.4,554000.0,17.4,2018-02-01,North York
4364,Toronto W05,233.2,553500.0,12.88,2018-03-01,North York
4365,Toronto W05,234.7,557100.0,8.91,2018-04-01,North York
4366,Toronto W05,237.7,564200.0,6.12,2018-05-01,North York
4367,Toronto W05,239.7,568900.0,5.09,2018-06-01,North York
4368,Toronto W05,237.4,563500.0,5.18,2018-07-01,North York
4369,Toronto W05,238.8,566800.0,7.47,2018-08-01,North York
4370,Toronto W05,239.3,568000.0,8.33,2018-09-01,North York
4371,Toronto W05,239.9,569400.0,11.01,2018-10-01,North York
4372,Toronto W05,239.3,568000.0,9.12,2018-11-01,North York
4373,Toronto W05,242.9,576500.0,8.05,2018-12-01,North York
4374,Toronto W05,241.8,573900.0,6.33,2019-01-01,North York
4375,Toronto W05,244.9,581300.0,4.93,2019-02-01,North York
4376,Toronto W05,249.5,592200.0,6.99,2019-03-01,North York
4377,Toronto W05,252.6,599600.0,7.63,2019-04-01,North York
4378,Toronto W05,251.8,597700.0,5.93,2019-05-01,North York
4379,Toronto W05,251.3,596500.0,4.84,2019-06-01,North York
4380,Toronto W05,257.2,610500.0,8.39,2019-07-01,North York
4381,Toronto W05,255.6,606700.0,7.04,2019-08-01,North York
4382,Toronto W05,260.8,619000.0,8.98,2019-09-01,North York
4383,Toronto W05,263.0,624200.0,9.63,2019-10-01,North York
4384,Toronto W05,265.5,630200.0,10.95,2019-11-01,North York
4385,Toronto W05,266.9,633500.0,9.88,2019-12-01,North York
4386,Toronto W05,265.2,629500.0,9.68,2020-01-01,North York
4387,Toronto W05,267.3,634500.0,9.15,2020-02-01,North York
4388,Toronto W05,273.2,648500.0,9.5,2020-03-01,North York
4389,Toronto W05,275.9,654900.0,9.27,2020-04-01,North York
4390,Toronto W05,277.1,658000.0,10.05,2020-05-01,North York
4391,Toronto W05,273.1,648500.0,8.67,2020-06-01,North York
4392,Toronto W05,281.0,667300.0,9.25,2020-07-01,North York
4393,Toronto W05,281.2,667700.0,10.02,2020-08-01,North York
4394,Toronto W05,284.9,676500.0,9.24,2020-09-01,North York
4395,Toronto W05,284.4,675300.0,8.14,2020-10-01,North York
4396,Toronto W05,286.2,679600.0,7.8,2020-11-01,North York
4397,Toronto W05,288.3,684600.0,8.02,2020-12-01,North York
4398,Toronto W05,289.3,687000.0,9.09,2021-01-01,North York
4399,Toronto W05,296.4,703800.0,10.85,2021-02-01,North York
4400,Toronto W05,311.7,740200.0,14.05,2021-03-01,North York
4401,Toronto W06,159.0,462800.0,2.12,2015-07-01,Etobicoke
4402,Toronto W06,161.0,468700.0,4.96,2015-08-01,Etobicoke
4403,Toronto W06,161.0,469800.0,5.77,2015-09-01,Etobicoke
4404,Toronto W06,161.0,469000.0,2.35,2015-10-01,Etobicoke
4405,Toronto W06,161.0,469500.0,2.48,2015-11-01,Etobicoke
4406,Toronto W06,160.0,467500.0,2.43,2015-12-01,Etobicoke
4407,Toronto W06,168.0,488600.0,5.41,2016-01-01,Etobicoke
4408,Toronto W06,160.5,467900.0,5.11,2016-02-01,Etobicoke
4409,Toronto W06,165.4,482100.0,7.54,2016-03-01,Etobicoke
4410,Toronto W06,168.6,491500.0,7.05,2016-04-01,Etobicoke
4411,Toronto W06,174.6,509000.0,8.51,2016-05-01,Etobicoke
4412,Toronto W06,177.8,518300.0,11.54,2016-06-01,Etobicoke
4413,Toronto W06,179.4,522900.0,13.04,2016-07-01,Etobicoke
4414,Toronto W06,182.2,531100.0,13.38,2016-08-01,Etobicoke
4415,Toronto W06,185.1,539600.0,14.9,2016-09-01,Etobicoke
4416,Toronto W06,190.1,554100.0,18.22,2016-10-01,Etobicoke
4417,Toronto W06,191.1,557100.0,18.62,2016-11-01,Etobicoke
4418,Toronto W06,191.4,557900.0,19.33,2016-12-01,Etobicoke
4419,Toronto W06,182.4,534200.0,17.91,2017-01-01,Etobicoke
4420,Toronto W06,188.8,552900.0,21.41,2017-02-01,Etobicoke
4421,Toronto W06,199.5,584300.0,24.84,2017-03-01,Etobicoke
4422,Toronto W06,202.4,592800.0,24.71,2017-04-01,Etobicoke
4423,Toronto W06,204.6,599200.0,22.37,2017-05-01,Etobicoke
4424,Toronto W06,202.5,593100.0,18.7,2017-06-01,Etobicoke
4425,Toronto W06,199.0,582800.0,16.72,2017-07-01,Etobicoke
4426,Toronto W06,195.0,571100.0,11.88,2017-08-01,Etobicoke
4427,Toronto W06,194.2,568800.0,9.29,2017-09-01,Etobicoke
4428,Toronto W06,194.6,569900.0,7.75,2017-10-01,Etobicoke
4429,Toronto W06,194.1,568500.0,7.53,2017-11-01,Etobicoke
4430,Toronto W06,195.4,572300.0,8.37,2017-12-01,Etobicoke
4431,Toronto W06,196.6,575800.0,7.79,2018-01-01,Etobicoke
4432,Toronto W06,197.6,578700.0,5.27,2018-02-01,Etobicoke
4433,Toronto W06,203.0,594500.0,1.75,2018-03-01,Etobicoke
4434,Toronto W06,204.5,598900.0,0.99,2018-04-01,Etobicoke
4435,Toronto W06,208.6,610900.0,1.96,2018-05-01,Etobicoke
4436,Toronto W06,210.3,615900.0,3.85,2018-06-01,Etobicoke
4437,Toronto W06,210.2,615600.0,5.63,2018-07-01,Etobicoke
4438,Toronto W06,209.8,614400.0,7.59,2018-08-01,Etobicoke
4439,Toronto W06,210.9,617700.0,8.6,2018-09-01,Etobicoke
4440,Toronto W06,211.4,619100.0,8.63,2018-10-01,Etobicoke
4441,Toronto W06,212.0,620900.0,9.22,2018-11-01,Etobicoke
4442,Toronto W06,210.5,616500.0,7.73,2018-12-01,Etobicoke
4443,Toronto W06,209.3,613000.0,6.46,2019-01-01,Etobicoke
4444,Toronto W06,208.1,609500.0,5.31,2019-02-01,Etobicoke
4445,Toronto W06,214.2,627300.0,5.52,2019-03-01,Etobicoke
4446,Toronto W06,218.9,641100.0,7.04,2019-04-01,Etobicoke
4447,Toronto W06,219.8,643700.0,5.37,2019-05-01,Etobicoke
4448,Toronto W06,221.0,647200.0,5.09,2019-06-01,Etobicoke
4449,Toronto W06,222.1,650500.0,5.71,2019-07-01,Etobicoke
4450,Toronto W06,223.4,654300.0,6.48,2019-08-01,Etobicoke
4451,Toronto W06,225.9,661600.0,7.11,2019-09-01,Etobicoke
4452,Toronto W06,226.9,664500.0,7.33,2019-10-01,Etobicoke
4453,Toronto W06,227.8,667200.0,7.45,2019-11-01,Etobicoke
4454,Toronto W06,230.5,675100.0,9.5,2019-12-01,Etobicoke
4455,Toronto W06,234.3,686200.0,11.94,2020-01-01,Etobicoke
4456,Toronto W06,238.6,698800.0,14.66,2020-02-01,Etobicoke
4457,Toronto W06,246.3,721300.0,14.99,2020-03-01,Etobicoke
4458,Toronto W06,252.1,738300.0,15.22,2020-04-01,Etobicoke
4459,Toronto W06,248.0,723100.0,12.57,2020-05-01,Etobicoke
4460,Toronto W06,248.0,723100.0,11.96,2020-06-01,Etobicoke
4461,Toronto W06,254.0,740600.0,14.11,2020-07-01,Etobicoke
4462,Toronto W06,257.8,751700.0,15.09,2020-08-01,Etobicoke
4463,Toronto W06,257.0,749400.0,13.57,2020-09-01,Etobicoke
4464,Toronto W06,254.2,741200.0,11.74,2020-10-01,Etobicoke
4465,Toronto W06,253.7,739800.0,11.17,2020-11-01,Etobicoke
4466,Toronto W06,252.0,734800.0,9.14,2020-12-01,Etobicoke
4467,Toronto W06,256.3,747300.0,9.16,2021-01-01,Etobicoke
4468,Toronto W06,263.1,767200.0,10.13,2021-02-01,Etobicoke
4469,Toronto W06,272.1,793400.0,10.34,2021-03-01,Etobicoke
4470,Toronto W07,176.0,749700.0,4.39,2015-07-01,Etobicoke
4471,Toronto W07,177.0,754800.0,6.37,2015-08-01,Etobicoke
4472,Toronto W07,180.0,766700.0,8.77,2015-09-01,Etobicoke
4473,Toronto W07,178.0,759000.0,4.7,2015-10-01,Etobicoke
4474,Toronto W07,178.0,759000.0,4.15,2015-11-01,Etobicoke
4475,Toronto W07,177.0,755200.0,4.11,2015-12-01,Etobicoke
4476,Toronto W07,181.0,772700.0,6.65,2016-01-01,Etobicoke
4477,Toronto W07,178.7,761600.0,7.33,2016-02-01,Etobicoke
4478,Toronto W07,184.9,788000.0,7.75,2016-03-01,Etobicoke
4479,Toronto W07,188.4,803000.0,6.5,2016-04-01,Etobicoke
4480,Toronto W07,195.7,834100.0,8.06,2016-05-01,Etobicoke
4481,Toronto W07,198.4,845600.0,12.79,2016-06-01,Etobicoke
4482,Toronto W07,199.9,852000.0,13.71,2016-07-01,Etobicoke
4483,Toronto W07,205.7,876700.0,16.21,2016-08-01,Etobicoke
4484,Toronto W07,209.6,893300.0,16.51,2016-09-01,Etobicoke
4485,Toronto W07,215.0,916300.0,20.85,2016-10-01,Etobicoke
4486,Toronto W07,214.3,913300.0,20.39,2016-11-01,Etobicoke
4487,Toronto W07,215.4,918000.0,21.63,2016-12-01,Etobicoke
4488,Toronto W07,217.0,928100.0,23.23,2017-01-01,Etobicoke
4489,Toronto W07,225.6,964900.0,28.33,2017-02-01,Etobicoke
4490,Toronto W07,245.9,1051700.0,35.33,2017-03-01,Etobicoke
4491,Toronto W07,248.6,1063300.0,34.67,2017-04-01,Etobicoke
4492,Toronto W07,247.2,1057300.0,28.75,2017-05-01,Etobicoke
4493,Toronto W07,237.6,1018500.0,21.85,2017-06-01,Etobicoke
4494,Toronto W07,227.7,976100.0,15.58,2017-07-01,Etobicoke
4495,Toronto W07,217.8,933700.0,7.08,2017-08-01,Etobicoke
4496,Toronto W07,217.1,930700.0,4.48,2017-09-01,Etobicoke
4497,Toronto W07,220.0,943100.0,3.04,2017-10-01,Etobicoke
4498,Toronto W07,221.2,948200.0,3.66,2017-11-01,Etobicoke
4499,Toronto W07,218.5,936700.0,1.96,2017-12-01,Etobicoke
4500,Toronto W07,218.0,934500.0,0.51,2018-01-01,Etobicoke
4501,Toronto W07,220.5,945200.0,-2.48,2018-02-01,Etobicoke
4502,Toronto W07,226.4,970500.0,-8.19,2018-03-01,Etobicoke
4503,Toronto W07,228.2,978200.0,-8.39,2018-04-01,Etobicoke
4504,Toronto W07,230.9,989800.0,-6.78,2018-05-01,Etobicoke
4505,Toronto W07,233.9,1002700.0,-1.56,2018-06-01,Etobicoke
4506,Toronto W07,234.4,1004800.0,2.94,2018-07-01,Etobicoke
4507,Toronto W07,229.7,984700.0,5.46,2018-08-01,Etobicoke
4508,Toronto W07,233.1,999300.0,7.37,2018-09-01,Etobicoke
4509,Toronto W07,235.2,1008300.0,6.91,2018-10-01,Etobicoke
4510,Toronto W07,234.8,1006500.0,6.15,2018-11-01,Etobicoke
4511,Toronto W07,227.4,974800.0,4.07,2018-12-01,Etobicoke
4512,Toronto W07,225.7,967500.0,3.53,2019-01-01,Etobicoke
4513,Toronto W07,225.5,966700.0,2.27,2019-02-01,Etobicoke
4514,Toronto W07,229.9,985500.0,1.55,2019-03-01,Etobicoke
4515,Toronto W07,238.6,1022800.0,4.56,2019-04-01,Etobicoke
4516,Toronto W07,240.2,1029700.0,4.03,2019-05-01,Etobicoke
4517,Toronto W07,243.6,1044300.0,4.15,2019-06-01,Etobicoke
4518,Toronto W07,243.7,1044700.0,3.97,2019-07-01,Etobicoke
4519,Toronto W07,245.2,1051100.0,6.75,2019-08-01,Etobicoke
4520,Toronto W07,246.8,1058000.0,5.88,2019-09-01,Etobicoke
4521,Toronto W07,246.0,1054600.0,4.59,2019-10-01,Etobicoke
4522,Toronto W07,244.5,1048100.0,4.13,2019-11-01,Etobicoke
4523,Toronto W07,245.9,1054100.0,8.14,2019-12-01,Etobicoke
4524,Toronto W07,243.7,1044700.0,7.98,2020-01-01,Etobicoke
4525,Toronto W07,251.1,1076400.0,11.35,2020-02-01,Etobicoke
4526,Toronto W07,256.2,1098300.0,11.44,2020-03-01,Etobicoke
4527,Toronto W07,261.1,1119300.0,9.38,2020-04-01,Etobicoke
4528,Toronto W07,258.9,1108100.0,8.19,2020-05-01,Etobicoke
4529,Toronto W07,252.7,1081600.0,4.12,2020-06-01,Etobicoke
4530,Toronto W07,263.7,1128600.0,8.7,2020-07-01,Etobicoke
4531,Toronto W07,270.0,1155600.0,10.57,2020-08-01,Etobicoke
4532,Toronto W07,270.0,1155600.0,9.85,2020-09-01,Etobicoke
4533,Toronto W07,270.2,1156500.0,10.29,2020-10-01,Etobicoke
4534,Toronto W07,269.3,1152600.0,10.6,2020-11-01,Etobicoke
4535,Toronto W07,269.1,1151700.0,10.11,2020-12-01,Etobicoke
4536,Toronto W07,275.3,1178300.0,13.57,2021-01-01,Etobicoke
4537,Toronto W07,286.3,1225400.0,14.38,2021-02-01,Etobicoke
4538,Toronto W07,299.4,1281400.0,17.14,2021-03-01,Etobicoke
4539,Toronto W08,155.0,631000.0,3.75,2015-07-01,Etobicoke
4540,Toronto W08,155.0,631000.0,4.59,2015-08-01,Etobicoke
4541,Toronto W08,158.0,644000.0,7.32,2015-09-01,Etobicoke
4542,Toronto W08,158.0,640800.0,5.0,2015-10-01,Etobicoke
4543,Toronto W08,160.0,648900.0,6.19,2015-11-01,Etobicoke
4544,Toronto W08,158.0,643200.0,5.19,2015-12-01,Etobicoke
4545,Toronto W08,159.0,646800.0,5.37,2016-01-01,Etobicoke
4546,Toronto W08,158.1,643200.0,5.68,2016-02-01,Etobicoke
4547,Toronto W08,162.6,661500.0,7.47,2016-03-01,Etobicoke
4548,Toronto W08,166.6,677700.0,7.21,2016-04-01,Etobicoke
4549,Toronto W08,170.3,692800.0,8.96,2016-05-01,Etobicoke
4550,Toronto W08,173.2,704600.0,11.31,2016-06-01,Etobicoke
4551,Toronto W08,173.3,705100.0,11.73,2016-07-01,Etobicoke
4552,Toronto W08,174.8,711100.0,12.77,2016-08-01,Etobicoke
4553,Toronto W08,176.0,716000.0,11.18,2016-09-01,Etobicoke
4554,Toronto W08,180.9,735900.0,14.86,2016-10-01,Etobicoke
4555,Toronto W08,180.6,734700.0,13.3,2016-11-01,Etobicoke
4556,Toronto W08,180.6,734700.0,14.3,2016-12-01,Etobicoke
4557,Toronto W08,182.3,725600.0,15.6,2017-01-01,Etobicoke
4558,Toronto W08,188.0,748300.0,18.99,2017-02-01,Etobicoke
4559,Toronto W08,200.5,798000.0,23.46,2017-03-01,Etobicoke
